CiteKey	EntryType	Author	Title	Journal	Year	Key	Note	BookTitle	Volume	DOI	Month	Number	Pages	Editor	Publisher	Address	Series	HowPublished	Type	School	Url
WuLeePASFMM15	inproceedings	{}{Wu}{}{T.},{}{Lee}{}{T.}	Spacecraft attitude formation stabilization using lines-of-sight without angular velocity measurements	NULL	2015	GC	AAS 15-441	Proceedings of the AAS/AIAA Space Flight Mechanics Meeting	NULL	NULL	February	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLovPASFMM15	inproceedings	{}{Kaufman}{}{E.},{}{Lovell}{}{A.},{}{Lee}{}{T.}	Minimum uncertainty {JPDA} filter and coalescence avoidance performance evaluations	NULL	2015	GE	AAS 15-451	Proceedings of the AAS/AIAA Space Flight Mechanics Meeting	NULL	NULL	February	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeePACC15	inproceedings	{}{Goodarzi}{}{F.},{}{Lee}{}{T.}	Dynamics and control of quadrotor {UAV}s transporting a rigid body connected via flexible cables	NULL	2015	GC	NULL	Proceedings of the American Control Conference	NULL	NULL	July	NULL	4677--4682	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePACC15b	inproceedings	{}{Lee}{}{T.}	Collision avoidance via {V}oronoi tessellation for quadrotor {UAVs} transporting a payload	NULL	2015	GC	NULL	Proceedings of the American Control Conference	NULL	NULL	July	NULL	1842--1848	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
DaiLeePICDC14	inproceedings	{}{Dai}{}{S.},{}{Lee}{}{T.},{}{Bernstein}{}{D.}	Adaptive control of a quadrotor {UAV} transporting a cable-suspended load with unknown mass	NULL	2014	GC	NULL	Proceedings of the IEEE Conference on Decision and Control	NULL	NULL	December	NULL	6149--6154	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuLeePICDC14	inproceedings	{}{Wu}{}{T.},{}{Lee}{}{T.}	Spacecraft position and attitude formation control using line-of-sight observations	NULL	2014	GC	NULL	Proceedings of the IEEE Conference on Decision and Control	NULL	NULL	December	NULL	970--975	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePICDC14	inproceedings	{}{Lee}{}{T.}	Geometric control of multiple quadrotor {UAVs} transporting a cable-suspended rigid body	NULL	2014	GC	NULL	Proceedings of the IEEE Conference on Decision and Control	NULL	NULL	December	NULL	6155--6160	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LevLeePACC14	inproceedings	{}{Lee}{}{T.},{}{Leve}{}{F.}	Lagrangian mechanics and {L}ie group variational integrators for spacecraft with imbalanced reaction wheels	NULL	2014	GM	NULL	Proceedings of the American Control Conference	NULL	NULL	June	NULL	3122--3127	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeePACC14	inproceedings	{}{Goodarzi}{}{F.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Geometric stabilization of a quadrotor {UAV} with a payload connected by flexible cable	NULL	2014	GC	NULL	Proceedings of the American Control Conference	NULL	NULL	June	NULL	4925--4930	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
DouLeePACC14	inproceedings	{}{Dougherty}{}{J.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Laser-based guidance of a quadrotor {UAV} for precise landing on an inclined surface	NULL	2014	GC	NULL	Proceedings of the American Control Conference	NULL	NULL	June	NULL	1210--1215	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LovLeePISSFD14	inproceedings	{}{Lovell}{}{T.},{}{Lee}{}{T.}	Nonlinear observability for relative satellite orbits with angles-only measurements	NULL	2014	GE	NULL	Proceedings of the International Symposium on Space Flight Dynamics	NULL	NULL	May	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauCalPIAC14	inproceedings	{}{Kaufman}{}{E.},{}{Caldwell}{}{K.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Design and development of a free-floating hexrotor {UAV} for 6-dof maneuvers	NULL	2014	GC	NULL	Proceedings of the IEEE Aerospace Conference	NULL	NULL	March	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeeAJDSMC15	article	{}{Goodarzi}{}{F.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Geometric adaptive tracking control of a quadrotor unmanned aerial vehicle on {SE(3)}	ASME Journal of Dynamic Systems, Measurement, and Control	2015	GC	NULL	NULL	137	10.1115/1.4030419	September	9	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeeIJCAS15	article	{}{Goodarzi}{}{F.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Geometric control of a quadrotor {UAV} transporting a payload connected to a quadrotor {UAV} via flexible cable	International Journal of Control, Automation, and Systems	2015	GC	NULL	NULL	13	10.1007/s12555-014-0304-0	December	6	1--13	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuFleAJGCD17	article	{}{Wu}{}{T.},{}{Flewelling}{}{B.},{}{Leve}{}{F.},{}{Lee}{}{T.}	Spacecraft attitude formation tracking using line-of-sight measurements	AIAA Journal of Guidance, Control, and Dynamics	2017	GC	NULL	NULL	40	10.2514/1.G001727	October	10	2616--2629	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoAA14	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	High-fidelity numerical simulation of complex dynamics of tethered spacecraft	Acta Astronautica	2014	GM	NULL	NULL	99	10.1016/j.actaastro.2014.02.021	June	1	215--230	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeo17	book	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Global Formulation of {L}agrangian and {H}amiltonian Dynamics on Manifolds	NULL	2018	BK	NULL	NULL	NULL	10.1007/978-3-319-56953-6	NULL	NULL	NULL	NULL	Springer	NULL	NULL	NULL	NULL	NULL	NULL
McCLeeCSOR15	incollection	{}{McClamroch}{}{{N. H.}},{}{Lee}{}{T.}	Optimal flight planning for a jet aircraft mission	NULL	2015	NF	NULL	Case Studies in Operations Research	212	NULL	NULL	NULL	355--390	{}{Murty}{}{K.}	Springer	NULL	International Series in Operations Research and Management Science	NULL	NULL	NULL	NULL
KauLeePECC14	inproceedings	{}{Kaufman}{}{E.},{}{Lee}{}{T.}	Optimal joint probabilistic data association filter avoiding coalescence in close proximity	NULL	2014	GE	NULL	Proceedings of the European Control Conference	NULL	NULL	June	NULL	2709--2714	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePICDC13	inproceedings	{}{Lee}{}{T.}	Stochastic optimal motion planning and global estimation for the attitude kinematics on {SO(3)}	NULL	2013	GE	NULL	Proceedings of the IEEE Conference on Decision and Control	588--593	NULL	December	NULL	NULL	NULL	NULL	Florence, Italy	NULL	NULL	NULL	NULL	NULL
LeeSrePICDC13	inproceedings	{}{Lee}{}{T.},{}{Sreenath}{}{K.},{}{Kumar}{}{V.}	Geometric control of cooperating multiple quadrotor {UAV}s with a suspended load	NULL	2013	GC	NULL	Proceedings of the IEEE Conference on Decision and Control	5510--5515	NULL	December	NULL	NULL	NULL	NULL	Florence, Italy	NULL	NULL	NULL	NULL	NULL
SreLeePICDC13	inproceedings	{}{Sreenath}{}{K.},{}{Lee}{}{T.},{}{Kumar}{}{V.}	Geometric control and differential flatness of a quadrotor {UAV} with a cable-suspended load	NULL	2013	GC	NULL	Proceedings of the IEEE Conference on Decision and Control	NULL	NULL	December	NULL	2269--2274	NULL	NULL	Florence, Italy	NULL	NULL	NULL	NULL	NULL
LeeKeiPIEPC13	inproceedings	{}{Lee}{}{T.},{}{Keidar}{}{M.}	Low-thrust orbital maneuver analysis for {C}ubesat with micro-cathode thruster	NULL	2013	GM	IEPC-2013-365	Proceedings of the International Electric Propulsion Conference	NULL	NULL	October	NULL	NULL	NULL	NULL	Washington, DC	NULL	NULL	NULL	NULL	NULL
WuLeePIEPC13	inproceedings	{}{Wu}{}{T.},{}{Lee}{}{T.},{}{Keidar}{}{M.}	Low-thrust attitude control for nano-satellite with micro-cathode thrusters	NULL	2013	GC	IEPC-2013-366	Proceedings of the International Electric Propulsion Conference	NULL	NULL	October	NULL	NULL	NULL	NULL	Washington, DC	NULL	NULL	NULL	NULL	NULL
LeeITCST13	article	{}{Lee}{}{T.}	Robust adaptive tracking on {SO(3)} with an application to the attitude dynamics of a quadrotor {UAV}	IEEE Transactions on Control Systems Technology	2013	GC	NULL	NULL	21	10.1109/TCST.2012.2209887	September	5	1924--1930	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CamXiePAGNCC13	inproceedings	{}{Camblor}{}{M.},{}{Xie}{}{A.},{}{Cruz}{}{G.},{}{Esteban}{}{S.},{}{Lee}{}{T.},{}{Bernstein}{}{D.}	A numerical comparison of inertia-free attitude control laws for a spacecraft with a discrete flexible mode	NULL	2013	GC	AIAA 2013-4562	Proceedings of the AIAA Guidance, Navigation and Control Conference	NULL	NULL	August	NULL	NULL	NULL	NULL	Boston, MA	NULL	NULL	NULL	NULL	NULL
GooLeePECC13	inproceedings	{}{Goodarzi}{}{F.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Geometric nonlinear {PID} control of a quadrotor {UAV} on {SE(3)}	NULL	2013	GC	NULL	Proceedings of the European Control Conference	NULL	NULL	July	NULL	3845--3850	NULL	NULL	Zurich	NULL	NULL	NULL	NULL	NULL
LeePACC13	inproceedings	{}{Lee}{}{T.}	Robust global exponential attitude tracking controls on {SO(3)}	NULL	2013	GC	NULL	Proceedings of the American Control Conference	NULL	NULL	June	NULL	2103--2108	NULL	NULL	Washington, DC	NULL	NULL	NULL	NULL	NULL
WuFlePACC13	inproceedings	{}{Wu}{}{T.},{}{Flewelling}{}{B.},{}{Leve}{}{F.},{}{Lee}{}{T.}	Spacecraft relative attitude formation tracking on {SO(3)} based on line-of-sight measurements	NULL	2013	GC	NULL	Proceedings of the American Control Conference	NULL	NULL	June	NULL	4827--4832	NULL	NULL	Washington, DC	NULL	NULL	NULL	NULL	NULL
LeeLeoAJC13	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Nonlinear robust tracking control of a quadrotor {UAV} on {SE(3)}	Asian Journal of Control	2013	GC	NULL	NULL	15	10.1002/asjc.567	March	2	391--408	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KolLeeICSM10	article	{}{Kolmanovsky}{}{I.},{}{Lee}{}{T.},{}{Sanyal}{}{A.},{}{Shen}{}{J.}	Harrisfest [conference reports]	IEEE Control Systems Magazine	2010	EX	NULL	NULL	NULL	10.1109/MCS.2010.937816	October	NULL	81--83	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPCRIC12	misc	{}{Lee}{}{T.},{}{Leok}{}{M.}	Computational geometric uncertainty propagation and global estimation for {H}amiltonian systems on a {L}ie group	NULL	2012	GE	NULL	NULL	NULL	NULL	July	NULL	NULL	NULL	NULL	NULL	NULL	Proceedings of the NSF CMMI Research and Innovation Conference	NULL	NULL	NULL
LeeLeoPICDC10	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Geometric tracking control of a quadrotor {UAV} on {SE(3)}	NULL	2010	GC	NULL	Proceedings of the IEEE Conference on Decision and Control	NULL	NULL	December	NULL	5420--5425	NULL	NULL	Atlanta, GA	NULL	NULL	NULL	NULL	NULL
FerChaPICDC11	inproceedings	{}{Fernando}{}{T.},{}{Chandiramani}{}{J.},{}{Lee}{}{T.},{}{Gutierrez}{}{H.}	Robust adaptive geometric tracking controls on {SO(3)} with an application to the attitude dynamics of a quadrotor {UAV}	NULL	2011	GC	NULL	Proceedings of the IEEE Conference on Decision and Control	NULL	NULL	December	NULL	7380--7385	NULL	NULL	Orlando, FL	NULL	NULL	NULL	NULL	NULL
LeeLeoND11	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Computational dynamics of a 3{D} elastic string pendulum attached to a rigid body and an inertially fixed reel mechanism	Nonlinear Dynamics	2011	GM	NULL	NULL	64	10.1007/s11071-010-9849-5	April	1-2	97--115	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPACC11	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Geometric numerical integration for complex dynamics of tethered spacecraft	NULL	2011	GM	NULL	Proceedings of the American Control Conference	NULL	NULL	June	NULL	1885--1891	NULL	NULL	San Francisco, CA	NULL	NULL	NULL	NULL	NULL
LeeLeoPCRIC11	misc	{}{Lee}{}{T.},{}{Leok}{}{M.}	Computational geometric uncertainty propagation for {H}amiltonian systems on a {L}ie group	NULL	2011	GE	NULL	NULL	NULL	NULL	February	NULL	NULL	NULL	NULL	NULL	NULL	Proceedings of the NSF CMMI Research and Innovation Conference	NULL	NULL	NULL
LeeLeoPICDC11	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Stable manifolds of saddle points for pendulum dynamics on {$S^2$} and {SO(3)}	NULL	2011	GM	NULL	Proceedings of the IEEE Conference on Decision and Control	NULL	NULL	December	NULL	3915--3921	NULL	NULL	Orlando, FL	NULL	NULL	NULL	NULL	NULL
LeeLeoPWCIFAC11	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Geometric tracking control of a quadrotor {UAV} for extreme maneuverability	NULL	2011	GC	NULL	Proceedings of the World Congress of the International Federation of Automatic Control	NULL	NULL	August	NULL	6337--6342	NULL	NULL	Milano, Italy	NULL	NULL	NULL	NULL	NULL
LeePACC11	inproceedings	{}{Lee}{}{T.}	Geometric tracking control of the attitude dynamics of a rigid body on {SO(3)}	NULL	2011	GC	NULL	Proceedings of the American Control Conference	NULL	NULL	June	NULL	1200--1205	NULL	NULL	San Francisco, CA	NULL	NULL	NULL	NULL	NULL
LeeLeoPACC12	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Nonlinear robust tracking control of a quadrotor {UAV} on {SE(3)}	NULL	2012	GC	NULL	Proceedings of the American Control Conference	NULL	NULL	June	NULL	4649--4654	NULL	NULL	Montreal, Canada	NULL	NULL	NULL	NULL	NULL
LeeLeoPICDC12	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Dynamics and control of a chain pendulum on a cart	NULL	2012	GC	NULL	Proceedings of the IEEE Conference on Decision and Control	NULL	NULL	December	NULL	2502--2508	NULL	NULL	Maui, HI	NULL	NULL	NULL	NULL	NULL
LeePACC12	inproceedings	{}{Lee}{}{T.}	Relative attitude control of two spacecraft on {SO(3)} using line-of-sight observations	NULL	2012	GC	NULL	Proceedings of the American Control Conference	NULL	NULL	June	NULL	167--172	NULL	NULL	Montreal, Canada	NULL	NULL	NULL	NULL	NULL
LeePICDC12	inproceedings	{}{Lee}{}{T.}	Discrete-time optimal feedback control via the discrete {H}amilton-{J}acobi theory with applications to hybrid systems	NULL	2012	GO	NULL	Proceedings of the IEEE Conference on Decision and Control	NULL	NULL	December	NULL	7055--7062	NULL	NULL	Maui, HI	NULL	NULL	NULL	NULL	NULL
LeeSCL12	article	{}{Lee}{}{T.}	Exponential stability of an attitude tracking control system on {SO(3)} for large-angle rotational maneuvers	Systems and Control Letters	2012	GC	NULL	NULL	61	10.1016/j.sysconle.2011.10.017	January	1	231--237	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
SanLeeSCL08	article	{}{Sanyal}{}{A.},{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Global optimal attitude estimation using uncertainty ellipsoids	Systems and Control Letters	2008	GE	NULL	NULL	57	10.1016/j.sysconle.2007.08.014	March	3	236--245	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPICDC08	inproceedings	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Global symplectic uncertainty propagation on {SO(3)}	NULL	2008	GE	NULL	Proceedings of the IEEE Conference on Decision and Control	NULL	NULL	December	NULL	61--66	NULL	NULL	Cancun, Mexico	NULL	NULL	NULL	NULL	NULL
LeeLeoIJNME09	article	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Lagrangian mechanics and variational integrators on two-spheres	International Journal for Numerical Methods in Engineering	2009	GM	NULL	NULL	79	10.1002/nme.2603	August	9	1147--1174	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoCISSIDRWB08	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Computational geometric optimal control of rigid bodies	Communications in Information and Systems, special issue dedicated to R. W. Brockett	2008	GO	NULL	NULL	8	NULL	NULL	4	445--472	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoCMDA07	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Lie group variational integrators for the full body problem in orbital mechanics	Celestial Mechanics and Dynamical Astronomy	2007	GM	NULL	NULL	98	10.1007/s10569-007-9073-x	June	2	121--144	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoCMAME07	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Lie group variational integrators for the full body problem	Computer Methods in Applied Mechanics and Engineering	2007	GM	NULL	NULL	196	10.1016/j.cma.2007.01.017	May	NULL	2907--2924	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeKimJCASE00	article	{}{Lee}{}{T.},{}{Kim}{}{Youdan}	Nonlinear adaptive flight control using neural networks and backstepping	Journal of Control, Automation and Systems Engineering	2000	NF	NULL	NULL	6	NULL	NULL	12	1070--1078	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeKimJGCD01	article	{}{Lee}{}{T.},{}{Kim}{}{Youdan}	Nonlinear adaptive flight control using backstepping and neural networks controller	AIAA Journal of Guidance, Control, and Dynamics	2001	NF	NULL	NULL	24	10.2514/2.4794	July	4	675--682	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoJDCS08	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Optimal attitude control of a rigid body using geometrically exact computations on {SO(3)}	Journal of Dynamical and Control Systems	2008	GO	NULL	NULL	14	10.1007/s10883-008-9047-7	October	4	465--487	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Lee08	phdthesis	{}{Lee}{}{T.}	Computational Geometric Mechanics and Control of Rigid Bodies	NULL	2008	GM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	PhD thesis	University of Michigan	NULL
LeeKimPKSASSFC99	inproceedings	{}{Lee}{}{T.},{}{Kim}{}{Youdan}	Robust nonlinear control of flight dynamics using backstepping controller	NULL	1999	NF	NULL	Proceedings of the Korean Society for Aeronautical and Space Sciences Fall Conference	NULL	NULL	November	NULL	NULL	NULL	NULL	Kyoungki, Korea	NULL	NULL	NULL	NULL	NULL
LeeLeoPACC10	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Computational geometric optimal control of connected rigid bodies in a perfect fluid	NULL	2010	GO	NULL	Proceedings of the American Control Conference	NULL	NULL	June	NULL	5985--5990	NULL	NULL	Baltimore, MD	NULL	NULL	NULL	NULL	http://arxib.org/abs/0705.3868
LeeLeoPACC09	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Dynamics of connected rigid bodies in a perfect fluid	NULL	2009	GM	NULL	Proceedings of the American Control Conference	NULL	NULL	June	NULL	408--413	NULL	NULL	St. Louis, MO	NULL	NULL	NULL	NULL	NULL
LeeLeoPACC08	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Time optimal attitude control for a rigid body	NULL	2008	GO	NULL	Proceedings of the American Control Conference	NULL	NULL	June	NULL	5210--5215	NULL	NULL	Seattle, WA	NULL	NULL	NULL	NULL	NULL
LeeKimPICASEC99	inproceedings	{}{Lee}{}{T.},{}{Kim}{}{Youdan}	Nonlinear adaptive control of flight dynamics using backstepping and neural networks controller	NULL	1999	NF	NULL	Proceedings of the Institute of Control, Automation, and System Engineering 5th Conference	NULL	NULL	October	NULL	NULL	NULL	NULL	Yongin, Korea	NULL	NULL	NULL	NULL	NULL
LeeLeoPICDC09	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Dynamics of a 3{D} elastic string pendulum	NULL	2009	GM	NULL	Proceedings of IEEE Conference on Decision and Control	NULL	NULL	December	NULL	3347--3352	NULL	NULL	Shanghai, China	NULL	NULL	NULL	NULL	NULL
LeeKimPACC00	inproceedings	{}{Lee}{}{T.},{}{Kim}{}{Youdan},{}{Kim}{}{Dohyeon}	Stability analysis of nonlinear flight control using neural networks	NULL	2000	NF	NULL	Proceedings of the 3rd Asian Control Conference	NULL	NULL	July	NULL	NULL	NULL	NULL	Shanghai, China	NULL	NULL	NULL	NULL	NULL
LeeLeoPACC07a	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Optimal attitude control for a rigid body with symmetry	NULL	2007	GO	NULL	Proceedings of the American Control Conference	NULL	NULL	July	NULL	1073--1078	NULL	NULL	New York, NY	NULL	NULL	NULL	NULL	NULL
FahLeePAASCE06	inproceedings	{}{Fahnestock}{}{E.},{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}},{}{Scheeres}{}{D.}	Polyhedral potential and variational integrator computation of the full two body problem	NULL	2006	GM	AIAA 2006-6289	Proceedings of the AIAA/AAS Astrodynamics Specialist Conference and Exhibit	NULL	NULL	August	NULL	NULL	NULL	NULL	Keystone, CO	NULL	NULL	NULL	NULL	NULL
AhnLeeJKSASS99	article	{}{Ahn}{}{Jaemyoung},{}{Lee}{}{Taeyoung},{}{Kim}{}{Youdan}	Real time formulation of missile trajectory optimization using a parameter optimization technique	Journal of Korean Society for Aeronautical and Space Sciences	1999	NF	NULL	NULL	27	NULL	NULL	4	94--103	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
AhnLeePJSASSJ1IS3AS99	inproceedings	{}{Ahn}{}{Jaemyoung},{}{Lee}{}{Taeyoung},{}{Kim}{}{Youdan}	Real-time missile trajectory optimization using parameter optimization	NULL	1999	NF	NULL	Proceedings of the Japan Society for Aeronautical and Space Sciences (JSASS) 13th International Sessions in 37th Aircraft Symposium	NULL	NULL	October	NULL	NULL	NULL	NULL	Tokyo, Japan	NULL	NULL	NULL	NULL	NULL
LeeLeoPICDC07	inproceedings	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	A combinatorial optimal control problem for spacecraft formation reconfiguration	NULL	2007	GO	NULL	Proceedings of the IEEE Conference on Decision and Control	NULL	NULL	December	NULL	5370--5375	NULL	NULL	New Orleans, LA	NULL	NULL	NULL	NULL	NULL
LeeLeoPICDC06	inproceedings	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Optimal control of a rigid body using geometrically exact computations on {SE(3)}	NULL	2006	GO	NULL	Proceedings of the IEEE Conference on Decision and Control	NULL	NULL	December	NULL	2170--2175	NULL	NULL	San Diego, CA	NULL	NULL	NULL	NULL	NULL
LeeLeoPACC05	inproceedings	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Attitude maneuvers of a rigid spacecraft in a circular orbit	NULL	2006	GO	NULL	Proceedings of the American Control Conference	NULL	NULL	June	NULL	1742--1747	NULL	NULL	Minneapolis, MN	NULL	NULL	NULL	NULL	NULL
LeeLeoPICCA05	inproceedings	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	A {L}ie group variational integrator for the attitude dynamics of a rigid body with application to the 3{D} pendulum	NULL	2005	GM	NULL	Proceedings of the IEEE Conference on Control Application	NULL	NULL	August	NULL	962--967	NULL	NULL	Toronto, Canada	NULL	NULL	NULL	NULL	NULL
LeeLeoPACC07	inproceedings	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}},{}{Sanyal}{}{Amit}	Global attitude estimation using single direction measurements	NULL	2007	GE	NULL	Proceedings of the American Control Conference	NULL	NULL	July	NULL	3659--3664	NULL	NULL	New York, NY	NULL	NULL	NULL	NULL	NULL
LeeChaPICDC07	inproceedings	{}{Lee}{}{Taeyoung},{}{Chaturvedi}{}{Nalin},{}{Sanyal}{}{Amit},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Propagation of uncertainty in rigid body attitude flows	NULL	2007	GE	NULL	Proceedings of the IEEE Conference on Decision and Control	NULL	NULL	December	NULL	2689--2694	NULL	NULL	New Orleans, LA	NULL	NULL	NULL	NULL	NULL
LeeSanPICDC06	inproceedings	{}{Lee}{}{Taeyoung},{}{Sanyal}{}{Amit},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Deterministic global attitude estimation	NULL	2006	GE	NULL	Proceedings of the IEEE Conference on Decision and Control	NULL	NULL	December	NULL	3174--3179	NULL	NULL	San Diego, CA	NULL	NULL	NULL	NULL	NULL
LeeLeoIAECSS07	incollection	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Discrete control systems	NULL	2009	GO	NULL	the Encyclopedia of Complexity and System Science	NULL	NULL	NULL	NULL	2002--2019	NULL	Springer	NULL	NULL	NULL	NULL	NULL	NULL
ChaLeeJNS09	article	{}{Chaturvedi}{}{Nalin},{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Nonlinear dynamics of the 3{D} pendulum	Journal of Nonlinear Science	2011	GM	NULL	NULL	21	10.1007/s00332-010-9078-6	February	1	3--32	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
