CiteKey	EntryType	Author	Title	BookTitle	Year	Key	Note	Journal	Pages	Month	DOI	Volume	Number	Address	Publisher	Editor	Series	HowPublished	Url	Type	School
GooLeePECC13	inproceedings	{}{Goodarzi}{}{F.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Geometric nonlinear {PID} control of a quadrotor {UAV} on {SE(3)}	Proceedings of the European Control Conference	2013	GC	NULL	NULL	3845--3850	July	NULL	NULL	NULL	Zurich	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePACC13	inproceedings	{}{Lee}{}{T.}	Robust global exponential attitude tracking controls on {SO(3)}	Proceedings of the American Control Conference	2013	GC	NULL	NULL	2103--2108	June	NULL	NULL	NULL	Washington, DC	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuFlePACC13	inproceedings	{}{Wu}{}{T.},{}{Flewelling}{}{B.},{}{Leve}{}{F.},{}{Lee}{}{T.}	Spacecraft relative attitude formation tracking on {SO(3)} based on line-of-sight measurements	Proceedings of the American Control Conference	2013	GC	NULL	NULL	4827--4832	June	NULL	NULL	NULL	Washington, DC	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoAJC13	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Nonlinear robust tracking control of a quadrotor {UAV} on {SE(3)}	NULL	2013	GC	NULL	Asian Journal of Control	391--408	March	10.1002/asjc.567	15	2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KolLeeICSM10	article	{}{Kolmanovsky}{}{I.},{}{Lee}{}{T.},{}{Sanyal}{}{A.},{}{Shen}{}{J.}	Harrisfest [conference reports]	NULL	2010	EX	NULL	IEEE Control Systems Magazine	81--83	October	10.1109/MCS.2010.937816	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPCRIC12	misc	{}{Lee}{}{T.},{}{Leok}{}{M.}	Computational geometric uncertainty propagation and global estimation for {H}amiltonian systems on a {L}ie group	NULL	2012	GE	NULL	NULL	NULL	July	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Proceedings of the NSF CMMI Research and Innovation Conference	NULL	NULL	NULL
LeeLeoPICDC10	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Geometric tracking control of a quadrotor {UAV} on {SE(3)}	Proceedings of the IEEE Conference on Decision and Control	2010	GC	NULL	NULL	5420--5425	December	NULL	NULL	NULL	Atlanta, GA	NULL	NULL	NULL	NULL	NULL	NULL	NULL
FerChaPICDC11	inproceedings	{}{Fernando}{}{T.},{}{Chandiramani}{}{J.},{}{Lee}{}{T.},{}{Gutierrez}{}{H.}	Robust adaptive geometric tracking controls on {SO(3)} with an application to the attitude dynamics of a quadrotor {UAV}	Proceedings of the IEEE Conference on Decision and Control	2011	GC	NULL	NULL	7380--7385	December	NULL	NULL	NULL	Orlando, FL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoND11	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Computational dynamics of a 3{D} elastic string pendulum attached to a rigid body and an inertially fixed reel mechanism	NULL	2011	GM	NULL	Nonlinear Dynamics	97--115	April	10.1007/s11071-010-9849-5	64	1-2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPACC11	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Geometric numerical integration for complex dynamics of tethered spacecraft	Proceedings of the American Control Conference	2011	GM	NULL	NULL	1885--1891	June	NULL	NULL	NULL	San Francisco, CA	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPCRIC11	misc	{}{Lee}{}{T.},{}{Leok}{}{M.}	Computational geometric uncertainty propagation for {H}amiltonian systems on a {L}ie group	NULL	2011	GE	NULL	NULL	NULL	February	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Proceedings of the NSF CMMI Research and Innovation Conference	NULL	NULL	NULL
LeeLeoPICDC11	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Stable manifolds of saddle points for pendulum dynamics on {$S^2$} and {SO(3)}	Proceedings of the IEEE Conference on Decision and Control	2011	GM	NULL	NULL	3915--3921	December	NULL	NULL	NULL	Orlando, FL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPWCIFAC11	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Geometric tracking control of a quadrotor {UAV} for extreme maneuverability	Proceedings of the World Congress of the International Federation of Automatic Control	2011	GC	NULL	NULL	6337--6342	August	NULL	NULL	NULL	Milano, Italy	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePACC11	inproceedings	{}{Lee}{}{T.}	Geometric tracking control of the attitude dynamics of a rigid body on {SO(3)}	Proceedings of the American Control Conference	2011	GC	NULL	NULL	1200--1205	June	NULL	NULL	NULL	San Francisco, CA	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPACC12	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Nonlinear robust tracking control of a quadrotor {UAV} on {SE(3)}	Proceedings of the American Control Conference	2012	GC	NULL	NULL	4649--4654	June	NULL	NULL	NULL	Montreal, Canada	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPICDC12	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Dynamics and control of a chain pendulum on a cart	Proceedings of the IEEE Conference on Decision and Control	2012	GC	NULL	NULL	2502--2508	December	NULL	NULL	NULL	Maui, HI	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePACC12	inproceedings	{}{Lee}{}{T.}	Relative attitude control of two spacecraft on {SO(3)} using line-of-sight observations	Proceedings of the American Control Conference	2012	GC	NULL	NULL	167--172	June	NULL	NULL	NULL	Montreal, Canada	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePICDC12	inproceedings	{}{Lee}{}{T.}	Discrete-time optimal feedback control via the discrete {H}amilton-{J}acobi theory with applications to hybrid systems	Proceedings of the IEEE Conference on Decision and Control	2012	GO	NULL	NULL	7055--7062	December	NULL	NULL	NULL	Maui, HI	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeSCL12	article	{}{Lee}{}{T.}	Exponential stability of an attitude tracking control system on {SO(3)} for large-angle rotational maneuvers	NULL	2012	GC	NULL	Systems and Control Letters	231--237	January	10.1016/j.sysconle.2011.10.017	61	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
SanLeeSCL08	article	{}{Sanyal}{}{A.},{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Global optimal attitude estimation using uncertainty ellipsoids	NULL	2008	GE	NULL	Systems and Control Letters	236--245	March	10.1016/j.sysconle.2007.08.014	57	3	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPICDC08	inproceedings	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Global symplectic uncertainty propagation on {SO(3)}	Proceedings of the IEEE Conference on Decision and Control	2008	GE	NULL	NULL	61--66	December	NULL	NULL	NULL	Cancun, Mexico	NULL	NULL	NULL	NULL	http://arxiv.org/abs/0803.1515	NULL	NULL
LeeLeoIJNME09	article	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Lagrangian mechanics and variational integrators on two-spheres	NULL	2009	GM	NULL	International Journal for Numerical Methods in Engineering	1147--1174	August	10.1002/nme.2603	79	9	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoCISSIDRWB08	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Computational geometric optimal control of rigid bodies	NULL	2008	GO	NULL	Communications in Information and Systems, special issue dedicated to R. W. Brockett	445--472	NULL	NULL	8	4	NULL	NULL	NULL	NULL	NULL	http://arxiv.org/abs/0805.0639	NULL	NULL
LeeLeoCMDA07	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Lie group variational integrators for the full body problem in orbital mechanics	NULL	2007	GM	NULL	Celestial Mechanics and Dynamical Astronomy	121--144	June	10.1007/s10569-007-9073-x	98	2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoCMAME07	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Lie group variational integrators for the full body problem	NULL	2007	GM	NULL	Computer Methods in Applied Mechanics and Engineering	2907--2924	May	10.1016/j.cma.2007.01.017	196	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeKimJCASE00	article	{}{Lee}{}{T.},{}{Kim}{}{Youdan}	Nonlinear adaptive flight control using neural networks and backstepping	NULL	2000	NF	NULL	Journal of Control, Automation and Systems Engineering	1070--1078	NULL	NULL	6	12	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeKimJGCD01	article	{}{Lee}{}{T.},{}{Kim}{}{Youdan}	Nonlinear adaptive flight control using backstepping and neural networks controller	NULL	2001	NF	NULL	AIAA Journal of Guidance, Control, and Dynamics	675--682	July	10.2514/2.4794	24	4	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoJDCS08	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Optimal attitude control of a rigid body using geometrically exact computations on {SO(3)}	NULL	2008	GO	NULL	Journal of Dynamical and Control Systems	465--487	October	10.1007/s10883-008-9047-7	14	4	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Lee08	phdthesis	{}{Lee}{}{T.}	Computational Geometric Mechanics and Control of Rigid Bodies	NULL	2008	GM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	PhD thesis	University of Michigan
LeeKimPKSASSFC99	inproceedings	{}{Lee}{}{T.},{}{Kim}{}{Youdan}	Robust nonlinear control of flight dynamics using backstepping controller	Proceedings of the Korean Society for Aeronautical and Space Sciences Fall Conference	1999	NF	NULL	NULL	NULL	November	NULL	NULL	NULL	Kyoungki, Korea	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPACC10	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Computational geometric optimal control of connected rigid bodies in a perfect fluid	Proceedings of the American Control Conference	2010	GO	NULL	NULL	5985--5990	June	NULL	NULL	NULL	Baltimore, MD	NULL	NULL	NULL	NULL	http://arxib.org/abs/0705.3868	NULL	NULL
LeeLeoPACC09	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Dynamics of connected rigid bodies in a perfect fluid	Proceedings of the American Control Conference	2009	GM	NULL	NULL	408--413	June	NULL	NULL	NULL	St. Louis, MO	NULL	NULL	NULL	NULL	http://arxiv.org/abs/0809.1488	NULL	NULL
LeeLeoPACC08	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Time optimal attitude control for a rigid body	Proceedings of the American Control Conference	2008	GO	NULL	NULL	5210--5215	June	NULL	NULL	NULL	Seattle, WA	NULL	NULL	NULL	NULL	http://arxiv.org/abs/0709.2514	NULL	NULL
LeeKimPICASEC99	inproceedings	{}{Lee}{}{T.},{}{Kim}{}{Youdan}	Nonlinear adaptive control of flight dynamics using backstepping and neural networks controller	Proceedings of the Institute of Control, Automation, and System Engineering 5th Conference	1999	NF	NULL	NULL	NULL	October	NULL	NULL	NULL	Yongin, Korea	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPICDC09	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Dynamics of a 3{D} elastic string pendulum	Proceedings of IEEE Conference on Decision and Control	2009	GM	NULL	NULL	3347--3352	December	NULL	NULL	NULL	Shanghai, China	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeKimPACC00	inproceedings	{}{Lee}{}{T.},{}{Kim}{}{Youdan},{}{Kim}{}{Dohyeon}	Stability analysis of nonlinear flight control using neural networks	Proceedings of the 3rd Asian Control Conference	2000	NF	NULL	NULL	NULL	July	NULL	NULL	NULL	Shanghai, China	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPACC07a	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Optimal attitude control for a rigid body with symmetry	Proceedings of the American Control Conference	2007	GO	NULL	NULL	1073--1078	July	NULL	NULL	NULL	New York, NY	NULL	NULL	NULL	NULL	http://arxiv.org/abs/math.OC/06009482	NULL	NULL
FahLeePAASCE06	inproceedings	{}{Fahnestock}{}{E.},{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}},{}{Scheeres}{}{D.}	Polyhedral potential and variational integrator computation of the full two body problem	Proceedings of the AIAA/AAS Astrodynamics Specialist Conference and Exhibit	2006	GM	AIAA 2006-6289	NULL	NULL	August	NULL	NULL	NULL	Keystone, CO	NULL	NULL	NULL	NULL	http://arxiv.org/abs/math.OC/0601424	NULL	NULL
AhnLeeJKSASS99	article	{}{Ahn}{}{Jaemyoung},{}{Lee}{}{Taeyoung},{}{Kim}{}{Youdan}	Real time formulation of missile trajectory optimization using a parameter optimization technique	NULL	1999	NF	NULL	Journal of Korean Society for Aeronautical and Space Sciences	94--103	NULL	NULL	27	4	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
AhnLeePJSASSJ1IS3AS99	inproceedings	{}{Ahn}{}{Jaemyoung},{}{Lee}{}{Taeyoung},{}{Kim}{}{Youdan}	Real-time missile trajectory optimization using parameter optimization	Proceedings of the Japan Society for Aeronautical and Space Sciences (JSASS) 13th International Sessions in 37th Aircraft Symposium	1999	NF	NULL	NULL	NULL	October	NULL	NULL	NULL	Tokyo, Japan	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPICDC07	inproceedings	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	A combinatorial optimal control problem for spacecraft formation reconfiguration	Proceedings of the IEEE Conference on Decision and Control	2007	GO	NULL	NULL	5370--5375	December	NULL	NULL	NULL	New Orleans, LA	NULL	NULL	NULL	NULL	http://arxiv.org/abs/math.OC/0702738	NULL	NULL
LeeLeoPICDC06	inproceedings	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Optimal control of a rigid body using geometrically exact computations on {SE(3)}	Proceedings of the IEEE Conference on Decision and Control	2006	GO	NULL	NULL	2170--2175	December	NULL	NULL	NULL	San Diego, CA	NULL	NULL	NULL	NULL	http://arxiv.org/abs/math.OC/0602588	NULL	NULL
LeeLeoPACC05	inproceedings	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Attitude maneuvers of a rigid spacecraft in a circular orbit	Proceedings of the American Control Conference	2006	GO	NULL	NULL	1742--1747	June	NULL	NULL	NULL	Minneapolis, MN	NULL	NULL	NULL	NULL	http://arxiv.org/abs/math.NA/0509299	NULL	NULL
LeeLeoPICCA05	inproceedings	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	A {L}ie group variational integrator for the attitude dynamics of a rigid body with application to the 3{D} pendulum	Proceedings of the IEEE Conference on Control Application	2005	GM	NULL	NULL	962--967	August	NULL	NULL	NULL	Toronto, Canada	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPACC07	inproceedings	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}},{}{Sanyal}{}{Amit}	Global attitude estimation using single direction measurements	Proceedings of the American Control Conference	2007	GE	NULL	NULL	3659--3664	July	NULL	NULL	NULL	New York, NY	NULL	NULL	NULL	NULL	http://arxiv.org/abs/math.OC/06009481	NULL	NULL
LeeChaPICDC07	inproceedings	{}{Lee}{}{Taeyoung},{}{Chaturvedi}{}{Nalin},{}{Sanyal}{}{Amit},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Propagation of uncertainty in rigid body attitude flows	Proceedings of the IEEE Conference on Decision and Control	2007	GE	NULL	NULL	2689--2694	December	NULL	NULL	NULL	New Orleans, LA	NULL	NULL	NULL	NULL	http://arxiv.org/abs/math.DS/0702737	NULL	NULL
LeeSanPICDC06	inproceedings	{}{Lee}{}{Taeyoung},{}{Sanyal}{}{Amit},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Deterministic global attitude estimation	Proceedings of the IEEE Conference on Decision and Control	2006	GE	NULL	NULL	3174--3179	December	NULL	NULL	NULL	San Diego, CA	NULL	NULL	NULL	NULL	http://arxiv.org/abs/math.OC/0602589	NULL	NULL
LeeLeoIAECSS07	incollection	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Discrete control systems	the Encyclopedia of Complexity and System Science	2009	GO	NULL	NULL	2002--2019	NULL	NULL	NULL	NULL	NULL	Springer	NULL	NULL	NULL	http://arxiv.org/abs/0705.3868	NULL	NULL
ChaLeeJNS09	article	{}{Chaturvedi}{}{Nalin},{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Nonlinear dynamics of the 3{D} pendulum	NULL	2011	GM	NULL	Journal of Nonlinear Science	3--32	February	10.1007/s00332-010-9078-6	21	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
