CiteKey	EntryType	Author	Title	Journal	Year	Key	Note	BookTitle	Month	Volume	Pages	DOI	Number	Address	Publisher	Editor	Series	HowPublished	Url	Type	School
KauLeePECC14	inproceedings	{}{Kaufman}{}{E.},{}{Lee}{}{T.}	Optimal joint probabilistic data association filter avoiding coalescence in close proximity	NULL	2014	GE	NULL	Proceedings of the European Control Conference	June	NULL	2709--2714	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePICDC13	inproceedings	{}{Lee}{}{T.}	Stochastic optimal motion planning and global estimation for the attitude kinematics on {SO(3)}	NULL	2013	GE	NULL	Proceedings of the IEEE Conference on Decision and Control	December	588--593	NULL	NULL	NULL	Florence, Italy	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeSrePICDC13	inproceedings	{}{Lee}{}{T.},{}{Sreenath}{}{K.},{}{Kumar}{}{V.}	Geometric control of cooperating multiple quadrotor {UAV}s with a suspended load	NULL	2013	GC	NULL	Proceedings of the IEEE Conference on Decision and Control	December	5510--5515	NULL	NULL	NULL	Florence, Italy	NULL	NULL	NULL	NULL	NULL	NULL	NULL
SreLeePICDC13	inproceedings	{}{Sreenath}{}{K.},{}{Lee}{}{T.},{}{Kumar}{}{V.}	Geometric control and differential flatness of a quadrotor {UAV} with a cable-suspended load	NULL	2013	GC	NULL	Proceedings of the IEEE Conference on Decision and Control	December	NULL	2269--2274	NULL	NULL	Florence, Italy	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeKeiPIEPC13	inproceedings	{}{Lee}{}{T.},{}{Keidar}{}{M.}	Low-thrust orbital maneuver analysis for {C}ubesat with micro-cathode thruster	NULL	2013	GM	IEPC-2013-365	Proceedings of the International Electric Propulsion Conference	October	NULL	NULL	NULL	NULL	Washington, DC	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuLeePIEPC13	inproceedings	{}{Wu}{}{T.},{}{Lee}{}{T.},{}{Keidar}{}{M.}	Low-thrust attitude control for nano-satellite with micro-cathode thrusters	NULL	2013	GC	IEPC-2013-366	Proceedings of the International Electric Propulsion Conference	October	NULL	NULL	NULL	NULL	Washington, DC	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeITCST13	article	{}{Lee}{}{T.}	Robust adaptive tracking on {SO(3)} with an application to the attitude dynamics of a quadrotor {UAV}	IEEE Transactions on Control Systems Technology	2013	GC	NULL	NULL	September	21	1924--1930	10.1109/TCST.2012.2209887	5	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CamXiePAGNCC13	inproceedings	{}{Camblor}{}{M.},{}{Xie}{}{A.},{}{Cruz}{}{G.},{}{Esteban}{}{S.},{}{Lee}{}{T.},{}{Bernstein}{}{D.}	A numerical comparison of inertia-free attitude control laws for a spacecraft with a discrete flexible mode	NULL	2013	GC	AIAA 2013-4562	Proceedings of the AIAA Guidance, Navigation and Control Conference	August	NULL	NULL	NULL	NULL	Boston, MA	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeePECC13	inproceedings	{}{Goodarzi}{}{F.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Geometric nonlinear {PID} control of a quadrotor {UAV} on {SE(3)}	NULL	2013	GC	NULL	Proceedings of the European Control Conference	July	NULL	3845--3850	NULL	NULL	Zurich	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePACC13	inproceedings	{}{Lee}{}{T.}	Robust global exponential attitude tracking controls on {SO(3)}	NULL	2013	GC	NULL	Proceedings of the American Control Conference	June	NULL	2103--2108	NULL	NULL	Washington, DC	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuFlePACC13	inproceedings	{}{Wu}{}{T.},{}{Flewelling}{}{B.},{}{Leve}{}{F.},{}{Lee}{}{T.}	Spacecraft relative attitude formation tracking on {SO(3)} based on line-of-sight measurements	NULL	2013	GC	NULL	Proceedings of the American Control Conference	June	NULL	4827--4832	NULL	NULL	Washington, DC	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoAJC13	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Nonlinear robust tracking control of a quadrotor {UAV} on {SE(3)}	Asian Journal of Control	2013	GC	NULL	NULL	March	15	391--408	10.1002/asjc.567	2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KolLeeICSM10	article	{}{Kolmanovsky}{}{I.},{}{Lee}{}{T.},{}{Sanyal}{}{A.},{}{Shen}{}{J.}	Harrisfest [conference reports]	IEEE Control Systems Magazine	2010	EX	NULL	NULL	October	NULL	81--83	10.1109/MCS.2010.937816	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPCRIC12	misc	{}{Lee}{}{T.},{}{Leok}{}{M.}	Computational geometric uncertainty propagation and global estimation for {H}amiltonian systems on a {L}ie group	NULL	2012	GE	NULL	NULL	July	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Proceedings of the NSF CMMI Research and Innovation Conference	NULL	NULL	NULL
LeeLeoPICDC10	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Geometric tracking control of a quadrotor {UAV} on {SE(3)}	NULL	2010	GC	NULL	Proceedings of the IEEE Conference on Decision and Control	December	NULL	5420--5425	NULL	NULL	Atlanta, GA	NULL	NULL	NULL	NULL	NULL	NULL	NULL
FerChaPICDC11	inproceedings	{}{Fernando}{}{T.},{}{Chandiramani}{}{J.},{}{Lee}{}{T.},{}{Gutierrez}{}{H.}	Robust adaptive geometric tracking controls on {SO(3)} with an application to the attitude dynamics of a quadrotor {UAV}	NULL	2011	GC	NULL	Proceedings of the IEEE Conference on Decision and Control	December	NULL	7380--7385	NULL	NULL	Orlando, FL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoND11	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Computational dynamics of a 3{D} elastic string pendulum attached to a rigid body and an inertially fixed reel mechanism	Nonlinear Dynamics	2011	GM	NULL	NULL	April	64	97--115	10.1007/s11071-010-9849-5	1-2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPACC11	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Geometric numerical integration for complex dynamics of tethered spacecraft	NULL	2011	GM	NULL	Proceedings of the American Control Conference	June	NULL	1885--1891	NULL	NULL	San Francisco, CA	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPCRIC11	misc	{}{Lee}{}{T.},{}{Leok}{}{M.}	Computational geometric uncertainty propagation for {H}amiltonian systems on a {L}ie group	NULL	2011	GE	NULL	NULL	February	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Proceedings of the NSF CMMI Research and Innovation Conference	NULL	NULL	NULL
LeeLeoPICDC11	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Stable manifolds of saddle points for pendulum dynamics on {$S^2$} and {SO(3)}	NULL	2011	GM	NULL	Proceedings of the IEEE Conference on Decision and Control	December	NULL	3915--3921	NULL	NULL	Orlando, FL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPWCIFAC11	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Geometric tracking control of a quadrotor {UAV} for extreme maneuverability	NULL	2011	GC	NULL	Proceedings of the World Congress of the International Federation of Automatic Control	August	NULL	6337--6342	NULL	NULL	Milano, Italy	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePACC11	inproceedings	{}{Lee}{}{T.}	Geometric tracking control of the attitude dynamics of a rigid body on {SO(3)}	NULL	2011	GC	NULL	Proceedings of the American Control Conference	June	NULL	1200--1205	NULL	NULL	San Francisco, CA	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPACC12	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Nonlinear robust tracking control of a quadrotor {UAV} on {SE(3)}	NULL	2012	GC	NULL	Proceedings of the American Control Conference	June	NULL	4649--4654	NULL	NULL	Montreal, Canada	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPICDC12	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Dynamics and control of a chain pendulum on a cart	NULL	2012	GC	NULL	Proceedings of the IEEE Conference on Decision and Control	December	NULL	2502--2508	NULL	NULL	Maui, HI	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePACC12	inproceedings	{}{Lee}{}{T.}	Relative attitude control of two spacecraft on {SO(3)} using line-of-sight observations	NULL	2012	GC	NULL	Proceedings of the American Control Conference	June	NULL	167--172	NULL	NULL	Montreal, Canada	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePICDC12	inproceedings	{}{Lee}{}{T.}	Discrete-time optimal feedback control via the discrete {H}amilton-{J}acobi theory with applications to hybrid systems	NULL	2012	GO	NULL	Proceedings of the IEEE Conference on Decision and Control	December	NULL	7055--7062	NULL	NULL	Maui, HI	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeSCL12	article	{}{Lee}{}{T.}	Exponential stability of an attitude tracking control system on {SO(3)} for large-angle rotational maneuvers	Systems and Control Letters	2012	GC	NULL	NULL	January	61	231--237	10.1016/j.sysconle.2011.10.017	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
SanLeeSCL08	article	{}{Sanyal}{}{A.},{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Global optimal attitude estimation using uncertainty ellipsoids	Systems and Control Letters	2008	GE	NULL	NULL	March	57	236--245	10.1016/j.sysconle.2007.08.014	3	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPICDC08	inproceedings	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Global symplectic uncertainty propagation on {SO(3)}	NULL	2008	GE	NULL	Proceedings of the IEEE Conference on Decision and Control	December	NULL	61--66	NULL	NULL	Cancun, Mexico	NULL	NULL	NULL	NULL	http://arxiv.org/abs/0803.1515	NULL	NULL
LeeLeoIJNME09	article	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Lagrangian mechanics and variational integrators on two-spheres	International Journal for Numerical Methods in Engineering	2009	GM	NULL	NULL	August	79	1147--1174	10.1002/nme.2603	9	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoCISSIDRWB08	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Computational geometric optimal control of rigid bodies	Communications in Information and Systems, special issue dedicated to R. W. Brockett	2008	GO	NULL	NULL	NULL	8	445--472	NULL	4	NULL	NULL	NULL	NULL	NULL	http://arxiv.org/abs/0805.0639	NULL	NULL
LeeLeoCMDA07	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Lie group variational integrators for the full body problem in orbital mechanics	Celestial Mechanics and Dynamical Astronomy	2007	GM	NULL	NULL	June	98	121--144	10.1007/s10569-007-9073-x	2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoCMAME07	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Lie group variational integrators for the full body problem	Computer Methods in Applied Mechanics and Engineering	2007	GM	NULL	NULL	May	196	2907--2924	10.1016/j.cma.2007.01.017	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeKimJCASE00	article	{}{Lee}{}{T.},{}{Kim}{}{Youdan}	Nonlinear adaptive flight control using neural networks and backstepping	Journal of Control, Automation and Systems Engineering	2000	NF	NULL	NULL	NULL	6	1070--1078	NULL	12	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeKimJGCD01	article	{}{Lee}{}{T.},{}{Kim}{}{Youdan}	Nonlinear adaptive flight control using backstepping and neural networks controller	AIAA Journal of Guidance, Control, and Dynamics	2001	NF	NULL	NULL	July	24	675--682	10.2514/2.4794	4	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoJDCS08	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Optimal attitude control of a rigid body using geometrically exact computations on {SO(3)}	Journal of Dynamical and Control Systems	2008	GO	NULL	NULL	October	14	465--487	10.1007/s10883-008-9047-7	4	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Lee08	phdthesis	{}{Lee}{}{T.}	Computational Geometric Mechanics and Control of Rigid Bodies	NULL	2008	GM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	PhD thesis	University of Michigan
LeeKimPKSASSFC99	inproceedings	{}{Lee}{}{T.},{}{Kim}{}{Youdan}	Robust nonlinear control of flight dynamics using backstepping controller	NULL	1999	NF	NULL	Proceedings of the Korean Society for Aeronautical and Space Sciences Fall Conference	November	NULL	NULL	NULL	NULL	Kyoungki, Korea	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPACC10	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Computational geometric optimal control of connected rigid bodies in a perfect fluid	NULL	2010	GO	NULL	Proceedings of the American Control Conference	June	NULL	5985--5990	NULL	NULL	Baltimore, MD	NULL	NULL	NULL	NULL	http://arxib.org/abs/0705.3868	NULL	NULL
LeeLeoPACC09	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Dynamics of connected rigid bodies in a perfect fluid	NULL	2009	GM	NULL	Proceedings of the American Control Conference	June	NULL	408--413	NULL	NULL	St. Louis, MO	NULL	NULL	NULL	NULL	http://arxiv.org/abs/0809.1488	NULL	NULL
LeeLeoPACC08	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Time optimal attitude control for a rigid body	NULL	2008	GO	NULL	Proceedings of the American Control Conference	June	NULL	5210--5215	NULL	NULL	Seattle, WA	NULL	NULL	NULL	NULL	http://arxiv.org/abs/0709.2514	NULL	NULL
LeeKimPICASEC99	inproceedings	{}{Lee}{}{T.},{}{Kim}{}{Youdan}	Nonlinear adaptive control of flight dynamics using backstepping and neural networks controller	NULL	1999	NF	NULL	Proceedings of the Institute of Control, Automation, and System Engineering 5th Conference	October	NULL	NULL	NULL	NULL	Yongin, Korea	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPICDC09	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Dynamics of a 3{D} elastic string pendulum	NULL	2009	GM	NULL	Proceedings of IEEE Conference on Decision and Control	December	NULL	3347--3352	NULL	NULL	Shanghai, China	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeKimPACC00	inproceedings	{}{Lee}{}{T.},{}{Kim}{}{Youdan},{}{Kim}{}{Dohyeon}	Stability analysis of nonlinear flight control using neural networks	NULL	2000	NF	NULL	Proceedings of the 3rd Asian Control Conference	July	NULL	NULL	NULL	NULL	Shanghai, China	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPACC07a	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Optimal attitude control for a rigid body with symmetry	NULL	2007	GO	NULL	Proceedings of the American Control Conference	July	NULL	1073--1078	NULL	NULL	New York, NY	NULL	NULL	NULL	NULL	http://arxiv.org/abs/math.OC/06009482	NULL	NULL
FahLeePAASCE06	inproceedings	{}{Fahnestock}{}{E.},{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}},{}{Scheeres}{}{D.}	Polyhedral potential and variational integrator computation of the full two body problem	NULL	2006	GM	AIAA 2006-6289	Proceedings of the AIAA/AAS Astrodynamics Specialist Conference and Exhibit	August	NULL	NULL	NULL	NULL	Keystone, CO	NULL	NULL	NULL	NULL	http://arxiv.org/abs/math.OC/0601424	NULL	NULL
AhnLeeJKSASS99	article	{}{Ahn}{}{Jaemyoung},{}{Lee}{}{Taeyoung},{}{Kim}{}{Youdan}	Real time formulation of missile trajectory optimization using a parameter optimization technique	Journal of Korean Society for Aeronautical and Space Sciences	1999	NF	NULL	NULL	NULL	27	94--103	NULL	4	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
AhnLeePJSASSJ1IS3AS99	inproceedings	{}{Ahn}{}{Jaemyoung},{}{Lee}{}{Taeyoung},{}{Kim}{}{Youdan}	Real-time missile trajectory optimization using parameter optimization	NULL	1999	NF	NULL	Proceedings of the Japan Society for Aeronautical and Space Sciences (JSASS) 13th International Sessions in 37th Aircraft Symposium	October	NULL	NULL	NULL	NULL	Tokyo, Japan	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPICDC07	inproceedings	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	A combinatorial optimal control problem for spacecraft formation reconfiguration	NULL	2007	GO	NULL	Proceedings of the IEEE Conference on Decision and Control	December	NULL	5370--5375	NULL	NULL	New Orleans, LA	NULL	NULL	NULL	NULL	http://arxiv.org/abs/math.OC/0702738	NULL	NULL
LeeLeoPICDC06	inproceedings	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Optimal control of a rigid body using geometrically exact computations on {SE(3)}	NULL	2006	GO	NULL	Proceedings of the IEEE Conference on Decision and Control	December	NULL	2170--2175	NULL	NULL	San Diego, CA	NULL	NULL	NULL	NULL	http://arxiv.org/abs/math.OC/0602588	NULL	NULL
LeeLeoPACC05	inproceedings	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Attitude maneuvers of a rigid spacecraft in a circular orbit	NULL	2006	GO	NULL	Proceedings of the American Control Conference	June	NULL	1742--1747	NULL	NULL	Minneapolis, MN	NULL	NULL	NULL	NULL	http://arxiv.org/abs/math.NA/0509299	NULL	NULL
LeeLeoPICCA05	inproceedings	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	A {L}ie group variational integrator for the attitude dynamics of a rigid body with application to the 3{D} pendulum	NULL	2005	GM	NULL	Proceedings of the IEEE Conference on Control Application	August	NULL	962--967	NULL	NULL	Toronto, Canada	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPACC07	inproceedings	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}},{}{Sanyal}{}{Amit}	Global attitude estimation using single direction measurements	NULL	2007	GE	NULL	Proceedings of the American Control Conference	July	NULL	3659--3664	NULL	NULL	New York, NY	NULL	NULL	NULL	NULL	http://arxiv.org/abs/math.OC/06009481	NULL	NULL
LeeChaPICDC07	inproceedings	{}{Lee}{}{Taeyoung},{}{Chaturvedi}{}{Nalin},{}{Sanyal}{}{Amit},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Propagation of uncertainty in rigid body attitude flows	NULL	2007	GE	NULL	Proceedings of the IEEE Conference on Decision and Control	December	NULL	2689--2694	NULL	NULL	New Orleans, LA	NULL	NULL	NULL	NULL	http://arxiv.org/abs/math.DS/0702737	NULL	NULL
LeeSanPICDC06	inproceedings	{}{Lee}{}{Taeyoung},{}{Sanyal}{}{Amit},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Deterministic global attitude estimation	NULL	2006	GE	NULL	Proceedings of the IEEE Conference on Decision and Control	December	NULL	3174--3179	NULL	NULL	San Diego, CA	NULL	NULL	NULL	NULL	http://arxiv.org/abs/math.OC/0602589	NULL	NULL
LeeLeoIAECSS07	incollection	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Discrete control systems	NULL	2009	GO	NULL	the Encyclopedia of Complexity and System Science	NULL	NULL	2002--2019	NULL	NULL	NULL	Springer	NULL	NULL	NULL	http://arxiv.org/abs/0705.3868	NULL	NULL
ChaLeeJNS09	article	{}{Chaturvedi}{}{Nalin},{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Nonlinear dynamics of the 3{D} pendulum	Journal of Nonlinear Science	2011	GM	NULL	NULL	February	21	3--32	10.1007/s00332-010-9078-6	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
