CiteKey	EntryType	Author	Title	BookTitle	Month	Year	Key	Note	Journal	Pages	DOI	Volume	Number	Editor	Publisher	Address	Series	HowPublished	Type	School	Url
LeePICDC15	inproceedings	{}{Lee}{}{T.}	Geometric controls for a tethered quadrotor {UAV}	Proceedings of the IEEE Conference on Decision and Control	December	2015	GC	NULL	NULL	2749--2754	NULL	NULL	NULL	NULL	NULL	Osaka, Japan	NULL	NULL	NULL	NULL	NULL
LeeLeoPICDC15	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Global formulations of {L}agrangian and {H}amiltonian mechanics on two-spheres	Proceedings of the IEEE Conference on Decision and Control	December	2015	GM	NULL	NULL	6010--6015	NULL	NULL	NULL	NULL	NULL	Osaka, Japan	NULL	NULL	NULL	NULL	NULL
WuLeeIJCAS16	article	{}{Wu}{}{T.},{}{Lee}{}{T.}	Angular velocity observer for velocity-free attitude tracking control on {SO(3)}	NULL	October	2016	GE	NULL	International Journal of Control, Automation, and Systems	1289--1298	10.1007/s12555-015-0163-3	14	5	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLovPASFMM15b	inproceedings	{}{Kaufman}{}{E.},{}{Lovell}{}{A.},{}{Lee}{}{T.}	Nonlinear observability measure for relative orbit determination with angles-only measurements	Proceedings of the AAS/AIAA Space Flight Mechanics Meeting	February	2015	GE	AAS 15-451	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLovJAS15b	article	{}{Kaufman}{}{E.},{}{Lovell}{}{T.},{}{Lee}{}{T.}	Minimum uncertainty {JPDA} filters and coalescence avoidance for multiple object tracking	NULL	December	2016	GE	NULL	Journal of the Astronautical Sciences	308--334	10.1007/s40295-016-0092-2	63	4	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLovJAS16a	article	{}{Kaufman}{}{E.},{}{Lovell}{}{T.},{}{Lee}{}{T.}	Nonlinear observability for relative orbit determination with angles-only measurements	NULL	March	2016	GE	NULL	Journal of the Astronautical Sciences	60--80	10.1007/s40295-015-0082-9	63	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLevPUNCCM15	inproceedings	{}{Lee}{}{T.},{}{Leve}{}{F.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Lie group variational integrators for spacecraft with variable speed control moment gyros	Proceedings of the U.S. National Congress on Computational Mechanics	July	2015	GM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuLeePECC15	inproceedings	{}{Wu}{}{T.},{}{Lee}{}{T.}	Angular velocity observer on the special orthogonal group for velocity-free rigid-body attitude tracking control	Proceedings of the European Control Conference	July	2015	GE	NULL	NULL	1824--1829	NULL	NULL	NULL	NULL	NULL	Linz, Austria	NULL	NULL	NULL	NULL	NULL
DouLeeAJGCD16	article	{}{Dougherty}{}{J.},{}{Lee}{}{T.}	Monocular estimation of ground orientation for autonomous landing of a quadrotor	NULL	NULL	2016	GE	NULL	AIAA Journal of Guidance, Control, and Dynamics	1407--1416	10.2514/1.G001229	39	6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeITAC15	article	{}{Lee}{}{T.}	Global exponential attitude tracking controls on {SO(3)}	NULL	October	2015	GC	NULL	IEEE Transactions on Automatic Control	2837--2842	10.1109/TAC.2015.2407452	60	10	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeAJDSMC15	article	{}{Lee}{}{T.}	Stochastic optimal motion planning for the attitude kinematics of a rigid body with non-gaussian uncertainties	NULL	March	2015	GE	NULL	ASME Journal of Dynamic Systems, Measurement, and Control	034502	10.1115/1.4027950	137	3	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeA14	article	{}{Lee}{}{T.}	Optimal control of partitioned hybrid systems via discrete-time {H}amilton-{J}acobi theory	NULL	August	2014	GO	NULL	Automatica	2062--2069	10.1016/j.automatica.2014.05.024	50	8	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuLeePASFMM15	inproceedings	{}{Wu}{}{T.},{}{Lee}{}{T.}	Spacecraft attitude formation stabilization using lines-of-sight without angular velocity measurements	Proceedings of the AAS/AIAA Space Flight Mechanics Meeting	February	2015	GC	AAS 15-441	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLovPASFMM15	inproceedings	{}{Kaufman}{}{E.},{}{Lovell}{}{A.},{}{Lee}{}{T.}	Minimum uncertainty {JPDA} filter and coalescence avoidance performance evaluations	Proceedings of the AAS/AIAA Space Flight Mechanics Meeting	February	2015	GE	AAS 15-451	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeePACC15	inproceedings	{}{Goodarzi}{}{F.},{}{Lee}{}{T.}	Dynamics and control of quadrotor {UAV}s transporting a rigid body connected via flexible cables	Proceedings of the American Control Conference	July	2015	GC	NULL	NULL	4677--4682	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePACC15b	inproceedings	{}{Lee}{}{T.}	Collision avoidance via {V}oronoi tessellation for quadrotor {UAVs} transporting a payload	Proceedings of the American Control Conference	July	2015	GC	NULL	NULL	1842--1848	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
DaiLeePICDC14	inproceedings	{}{Dai}{}{S.},{}{Lee}{}{T.},{}{Bernstein}{}{D.}	Adaptive control of a quadrotor {UAV} transporting a cable-suspended load with unknown mass	Proceedings of the IEEE Conference on Decision and Control	December	2014	GC	NULL	NULL	6149--6154	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuLeePICDC14	inproceedings	{}{Wu}{}{T.},{}{Lee}{}{T.}	Spacecraft position and attitude formation control using line-of-sight observations	Proceedings of the IEEE Conference on Decision and Control	December	2014	GC	NULL	NULL	970--975	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePICDC14	inproceedings	{}{Lee}{}{T.}	Geometric control of multiple quadrotor {UAVs} transporting a cable-suspended rigid body	Proceedings of the IEEE Conference on Decision and Control	December	2014	GC	NULL	NULL	6155--6160	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LevLeePACC14	inproceedings	{}{Lee}{}{T.},{}{Leve}{}{F.}	Lagrangian mechanics and {L}ie group variational integrators for spacecraft with imbalanced reaction wheels	Proceedings of the American Control Conference	June	2014	GM	NULL	NULL	3122--3127	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeePACC14	inproceedings	{}{Goodarzi}{}{F.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Geometric stabilization of a quadrotor {UAV} with a payload connected by flexible cable	Proceedings of the American Control Conference	June	2014	GC	NULL	NULL	4925--4930	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
DouLeePACC14	inproceedings	{}{Dougherty}{}{J.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Laser-based guidance of a quadrotor {UAV} for precise landing on an inclined surface	Proceedings of the American Control Conference	June	2014	GC	NULL	NULL	1210--1215	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LovLeePISSFD14	inproceedings	{}{Lovell}{}{T.},{}{Lee}{}{T.}	Nonlinear observability for relative satellite orbits with angles-only measurements	Proceedings of the International Symposium on Space Flight Dynamics	May	2014	GE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauCalPIAC14	inproceedings	{}{Kaufman}{}{E.},{}{Caldwell}{}{K.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Design and development of a free-floating hexrotor {UAV} for 6-dof maneuvers	Proceedings of the IEEE Aerospace Conference	March	2014	GC	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeeAJDSMC15	article	{}{Goodarzi}{}{F.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Geometric adaptive tracking control of a quadrotor unmanned aerial vehicle on {SE(3)}	NULL	September	2015	GC	NULL	ASME Journal of Dynamic Systems, Measurement, and Control	NULL	10.1115/1.4030419	137	9	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeeIJCAS15	article	{}{Goodarzi}{}{F.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Geometric control of a quadrotor {UAV} transporting a payload connected to a quadrotor {UAV} via flexible cable	NULL	December	2015	GC	NULL	International Journal of Control, Automation, and Systems	1--13	10.1007/s12555-014-0304-0	13	6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuFleAJGCD17	article	{}{Wu}{}{T.},{}{Flewelling}{}{B.},{}{Leve}{}{F.},{}{Lee}{}{T.}	Spacecraft attitude formation tracking using line-of-sight measurements	NULL	October	2017	GC	NULL	AIAA Journal of Guidance, Control, and Dynamics	2616--2629	10.2514/1.G001727	40	10	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoAA14	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	High-fidelity numerical simulation of complex dynamics of tethered spacecraft	NULL	June	2014	GM	NULL	Acta Astronautica	215--230	10.1016/j.actaastro.2014.02.021	99	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeo17	book	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Global Formulation of {L}agrangian and {H}amiltonian Dynamics on Manifolds	NULL	NULL	2018	BK	NULL	NULL	NULL	10.1007/978-3-319-56953-6	NULL	NULL	NULL	Springer	NULL	NULL	NULL	NULL	NULL	NULL
McCLeeCSOR15	incollection	{}{McClamroch}{}{{N. H.}},{}{Lee}{}{T.}	Optimal flight planning for a jet aircraft mission	Case Studies in Operations Research	NULL	2015	NF	NULL	NULL	355--390	NULL	212	NULL	{}{Murty}{}{K.}	Springer	NULL	International Series in Operations Research and Management Science	NULL	NULL	NULL	NULL
KauLeePECC14	inproceedings	{}{Kaufman}{}{E.},{}{Lee}{}{T.}	Optimal joint probabilistic data association filter avoiding coalescence in close proximity	Proceedings of the European Control Conference	June	2014	GE	NULL	NULL	2709--2714	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePICDC13	inproceedings	{}{Lee}{}{T.}	Stochastic optimal motion planning and global estimation for the attitude kinematics on {SO(3)}	Proceedings of the IEEE Conference on Decision and Control	December	2013	GE	NULL	NULL	NULL	NULL	588--593	NULL	NULL	NULL	Florence, Italy	NULL	NULL	NULL	NULL	NULL
LeeSrePICDC13	inproceedings	{}{Lee}{}{T.},{}{Sreenath}{}{K.},{}{Kumar}{}{V.}	Geometric control of cooperating multiple quadrotor {UAV}s with a suspended load	Proceedings of the IEEE Conference on Decision and Control	December	2013	GC	NULL	NULL	NULL	NULL	5510--5515	NULL	NULL	NULL	Florence, Italy	NULL	NULL	NULL	NULL	NULL
SreLeePICDC13	inproceedings	{}{Sreenath}{}{K.},{}{Lee}{}{T.},{}{Kumar}{}{V.}	Geometric control and differential flatness of a quadrotor {UAV} with a cable-suspended load	Proceedings of the IEEE Conference on Decision and Control	December	2013	GC	NULL	NULL	2269--2274	NULL	NULL	NULL	NULL	NULL	Florence, Italy	NULL	NULL	NULL	NULL	NULL
LeeKeiPIEPC13	inproceedings	{}{Lee}{}{T.},{}{Keidar}{}{M.}	Low-thrust orbital maneuver analysis for {C}ubesat with micro-cathode thruster	Proceedings of the International Electric Propulsion Conference	October	2013	GM	IEPC-2013-365	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Washington, DC	NULL	NULL	NULL	NULL	NULL
WuLeePIEPC13	inproceedings	{}{Wu}{}{T.},{}{Lee}{}{T.},{}{Keidar}{}{M.}	Low-thrust attitude control for nano-satellite with micro-cathode thrusters	Proceedings of the International Electric Propulsion Conference	October	2013	GC	IEPC-2013-366	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Washington, DC	NULL	NULL	NULL	NULL	NULL
LeeITCST13	article	{}{Lee}{}{T.}	Robust adaptive tracking on {SO(3)} with an application to the attitude dynamics of a quadrotor {UAV}	NULL	September	2013	GC	NULL	IEEE Transactions on Control Systems Technology	1924--1930	10.1109/TCST.2012.2209887	21	5	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CamXiePAGNCC13	inproceedings	{}{Camblor}{}{M.},{}{Xie}{}{A.},{}{Cruz}{}{G.},{}{Esteban}{}{S.},{}{Lee}{}{T.},{}{Bernstein}{}{D.}	A numerical comparison of inertia-free attitude control laws for a spacecraft with a discrete flexible mode	Proceedings of the AIAA Guidance, Navigation and Control Conference	August	2013	GC	AIAA 2013-4562	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Boston, MA	NULL	NULL	NULL	NULL	NULL
GooLeePECC13	inproceedings	{}{Goodarzi}{}{F.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Geometric nonlinear {PID} control of a quadrotor {UAV} on {SE(3)}	Proceedings of the European Control Conference	July	2013	GC	NULL	NULL	3845--3850	NULL	NULL	NULL	NULL	NULL	Zurich	NULL	NULL	NULL	NULL	NULL
LeePACC13	inproceedings	{}{Lee}{}{T.}	Robust global exponential attitude tracking controls on {SO(3)}	Proceedings of the American Control Conference	June	2013	GC	NULL	NULL	2103--2108	NULL	NULL	NULL	NULL	NULL	Washington, DC	NULL	NULL	NULL	NULL	NULL
WuFlePACC13	inproceedings	{}{Wu}{}{T.},{}{Flewelling}{}{B.},{}{Leve}{}{F.},{}{Lee}{}{T.}	Spacecraft relative attitude formation tracking on {SO(3)} based on line-of-sight measurements	Proceedings of the American Control Conference	June	2013	GC	NULL	NULL	4827--4832	NULL	NULL	NULL	NULL	NULL	Washington, DC	NULL	NULL	NULL	NULL	NULL
LeeLeoAJC13	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Nonlinear robust tracking control of a quadrotor {UAV} on {SE(3)}	NULL	March	2013	GC	NULL	Asian Journal of Control	391--408	10.1002/asjc.567	15	2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KolLeeICSM10	article	{}{Kolmanovsky}{}{I.},{}{Lee}{}{T.},{}{Sanyal}{}{A.},{}{Shen}{}{J.}	Harrisfest [conference reports]	NULL	October	2010	EX	NULL	IEEE Control Systems Magazine	81--83	10.1109/MCS.2010.937816	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPCRIC12	misc	{}{Lee}{}{T.},{}{Leok}{}{M.}	Computational geometric uncertainty propagation and global estimation for {H}amiltonian systems on a {L}ie group	NULL	July	2012	GE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Proceedings of the NSF CMMI Research and Innovation Conference	NULL	NULL	NULL
LeeLeoPICDC10	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Geometric tracking control of a quadrotor {UAV} on {SE(3)}	Proceedings of the IEEE Conference on Decision and Control	December	2010	GC	NULL	NULL	5420--5425	NULL	NULL	NULL	NULL	NULL	Atlanta, GA	NULL	NULL	NULL	NULL	NULL
FerChaPICDC11	inproceedings	{}{Fernando}{}{T.},{}{Chandiramani}{}{J.},{}{Lee}{}{T.},{}{Gutierrez}{}{H.}	Robust adaptive geometric tracking controls on {SO(3)} with an application to the attitude dynamics of a quadrotor {UAV}	Proceedings of the IEEE Conference on Decision and Control	December	2011	GC	NULL	NULL	7380--7385	NULL	NULL	NULL	NULL	NULL	Orlando, FL	NULL	NULL	NULL	NULL	NULL
LeeLeoND11	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Computational dynamics of a 3{D} elastic string pendulum attached to a rigid body and an inertially fixed reel mechanism	NULL	April	2011	GM	NULL	Nonlinear Dynamics	97--115	10.1007/s11071-010-9849-5	64	1-2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPACC11	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Geometric numerical integration for complex dynamics of tethered spacecraft	Proceedings of the American Control Conference	June	2011	GM	NULL	NULL	1885--1891	NULL	NULL	NULL	NULL	NULL	San Francisco, CA	NULL	NULL	NULL	NULL	NULL
LeeLeoPCRIC11	misc	{}{Lee}{}{T.},{}{Leok}{}{M.}	Computational geometric uncertainty propagation for {H}amiltonian systems on a {L}ie group	NULL	February	2011	GE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Proceedings of the NSF CMMI Research and Innovation Conference	NULL	NULL	NULL
LeeLeoPICDC11	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Stable manifolds of saddle points for pendulum dynamics on {S2} and {SO(3)}	Proceedings of the IEEE Conference on Decision and Control	December	2011	GM	NULL	NULL	3915--3921	NULL	NULL	NULL	NULL	NULL	Orlando, FL	NULL	NULL	NULL	NULL	NULL
LeeLeoPWCIFAC11	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Geometric tracking control of a quadrotor {UAV} for extreme maneuverability	Proceedings of the World Congress of the International Federation of Automatic Control	August	2011	GC	NULL	NULL	6337--6342	NULL	NULL	NULL	NULL	NULL	Milano, Italy	NULL	NULL	NULL	NULL	NULL
LeePACC11	inproceedings	{}{Lee}{}{T.}	Geometric tracking control of the attitude dynamics of a rigid body on {SO(3)}	Proceedings of the American Control Conference	June	2011	GC	NULL	NULL	1200--1205	NULL	NULL	NULL	NULL	NULL	San Francisco, CA	NULL	NULL	NULL	NULL	NULL
LeeLeoPACC12	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Nonlinear robust tracking control of a quadrotor {UAV} on {SE(3)}	Proceedings of the American Control Conference	June	2012	GC	NULL	NULL	4649--4654	NULL	NULL	NULL	NULL	NULL	Montreal, Canada	NULL	NULL	NULL	NULL	NULL
LeeLeoPICDC12	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Dynamics and control of a chain pendulum on a cart	Proceedings of the IEEE Conference on Decision and Control	December	2012	GC	NULL	NULL	2502--2508	NULL	NULL	NULL	NULL	NULL	Maui, HI	NULL	NULL	NULL	NULL	NULL
LeePACC12	inproceedings	{}{Lee}{}{T.}	Relative attitude control of two spacecraft on {SO(3)} using line-of-sight observations	Proceedings of the American Control Conference	June	2012	GC	NULL	NULL	167--172	NULL	NULL	NULL	NULL	NULL	Montreal, Canada	NULL	NULL	NULL	NULL	NULL
LeePICDC12	inproceedings	{}{Lee}{}{T.}	Discrete-time optimal feedback control via the discrete {H}amilton-{J}acobi theory with applications to hybrid systems	Proceedings of the IEEE Conference on Decision and Control	December	2012	GO	NULL	NULL	7055--7062	NULL	NULL	NULL	NULL	NULL	Maui, HI	NULL	NULL	NULL	NULL	NULL
LeeSCL12	article	{}{Lee}{}{T.}	Exponential stability of an attitude tracking control system on {SO(3)} for large-angle rotational maneuvers	NULL	January	2012	GC	NULL	Systems and Control Letters	231--237	10.1016/j.sysconle.2011.10.017	61	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
SanLeeSCL08	article	{}{Sanyal}{}{A.},{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Global optimal attitude estimation using uncertainty ellipsoids	NULL	March	2008	GE	NULL	Systems and Control Letters	236--245	10.1016/j.sysconle.2007.08.014	57	3	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPICDC08	inproceedings	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Global symplectic uncertainty propagation on {SO(3)}	Proceedings of the IEEE Conference on Decision and Control	December	2008	GE	NULL	NULL	61--66	NULL	NULL	NULL	NULL	NULL	Cancun, Mexico	NULL	NULL	NULL	NULL	NULL
LeeLeoIJNME09	article	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Lagrangian mechanics and variational integrators on two-spheres	NULL	August	2009	GM	NULL	International Journal for Numerical Methods in Engineering	1147--1174	10.1002/nme.2603	79	9	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoCISSIDRWB08	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Computational geometric optimal control of rigid bodies	NULL	NULL	2008	GO	NULL	Communications in Information and Systems, special issue dedicated to R. W. Brockett	445--472	NULL	8	4	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoCMDA07	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Lie group variational integrators for the full body problem in orbital mechanics	NULL	June	2007	GM	NULL	Celestial Mechanics and Dynamical Astronomy	121--144	10.1007/s10569-007-9073-x	98	2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoCMAME07	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Lie group variational integrators for the full body problem	NULL	May	2007	GM	NULL	Computer Methods in Applied Mechanics and Engineering	2907--2924	10.1016/j.cma.2007.01.017	196	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeKimJCASE00	article	{}{Lee}{}{T.},{}{Kim}{}{Youdan}	Nonlinear adaptive flight control using neural networks and backstepping	NULL	NULL	2000	NF	NULL	Journal of Control, Automation and Systems Engineering	1070--1078	NULL	6	12	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeKimJGCD01	article	{}{Lee}{}{T.},{}{Kim}{}{Youdan}	Nonlinear adaptive flight control using backstepping and neural networks controller	NULL	July	2001	NF	NULL	AIAA Journal of Guidance, Control, and Dynamics	675--682	10.2514/2.4794	24	4	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoJDCS08	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Optimal attitude control of a rigid body using geometrically exact computations on {SO(3)}	NULL	October	2008	GO	NULL	Journal of Dynamical and Control Systems	465--487	10.1007/s10883-008-9047-7	14	4	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Lee08	phdthesis	{}{Lee}{}{T.}	Computational Geometric Mechanics and Control of Rigid Bodies	NULL	NULL	2008	GM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	PhD thesis	University of Michigan	NULL
LeeKimPKSASSFC99	inproceedings	{}{Lee}{}{T.},{}{Kim}{}{Youdan}	Robust nonlinear control of flight dynamics using backstepping controller	Proceedings of the Korean Society for Aeronautical and Space Sciences Fall Conference	November	1999	NF	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Kyoungki, Korea	NULL	NULL	NULL	NULL	NULL
LeeLeoPACC10	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Computational geometric optimal control of connected rigid bodies in a perfect fluid	Proceedings of the American Control Conference	June	2010	GO	NULL	NULL	5985--5990	NULL	NULL	NULL	NULL	NULL	Baltimore, MD	NULL	NULL	NULL	NULL	http://arxib.org/abs/0705.3868
LeeLeoPACC09	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Dynamics of connected rigid bodies in a perfect fluid	Proceedings of the American Control Conference	June	2009	GM	NULL	NULL	408--413	NULL	NULL	NULL	NULL	NULL	St. Louis, MO	NULL	NULL	NULL	NULL	NULL
LeeLeoPACC08	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Time optimal attitude control for a rigid body	Proceedings of the American Control Conference	June	2008	GO	NULL	NULL	5210--5215	NULL	NULL	NULL	NULL	NULL	Seattle, WA	NULL	NULL	NULL	NULL	NULL
LeeKimPICASEC99	inproceedings	{}{Lee}{}{T.},{}{Kim}{}{Youdan}	Nonlinear adaptive control of flight dynamics using backstepping and neural networks controller	Proceedings of the Institute of Control, Automation, and System Engineering 5th Conference	October	1999	NF	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Yongin, Korea	NULL	NULL	NULL	NULL	NULL
LeeLeoPICDC09	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Dynamics of a 3{D} elastic string pendulum	Proceedings of IEEE Conference on Decision and Control	December	2009	GM	NULL	NULL	3347--3352	NULL	NULL	NULL	NULL	NULL	Shanghai, China	NULL	NULL	NULL	NULL	NULL
LeeKimPACC00	inproceedings	{}{Lee}{}{T.},{}{Kim}{}{Youdan},{}{Kim}{}{Dohyeon}	Stability analysis of nonlinear flight control using neural networks	Proceedings of the 3rd Asian Control Conference	July	2000	NF	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Shanghai, China	NULL	NULL	NULL	NULL	NULL
LeeLeoPACC07a	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Optimal attitude control for a rigid body with symmetry	Proceedings of the American Control Conference	July	2007	GO	NULL	NULL	1073--1078	NULL	NULL	NULL	NULL	NULL	New York, NY	NULL	NULL	NULL	NULL	NULL
FahLeePAASCE06	inproceedings	{}{Fahnestock}{}{E.},{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}},{}{Scheeres}{}{D.}	Polyhedral potential and variational integrator computation of the full two body problem	Proceedings of the AIAA/AAS Astrodynamics Specialist Conference and Exhibit	August	2006	GM	AIAA 2006-6289	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Keystone, CO	NULL	NULL	NULL	NULL	NULL
AhnLeeJKSASS99	article	{}{Ahn}{}{Jaemyoung},{}{Lee}{}{Taeyoung},{}{Kim}{}{Youdan}	Real time formulation of missile trajectory optimization using a parameter optimization technique	NULL	NULL	1999	NF	NULL	Journal of Korean Society for Aeronautical and Space Sciences	94--103	NULL	27	4	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
AhnLeePJSASSJ1IS3AS99	inproceedings	{}{Ahn}{}{Jaemyoung},{}{Lee}{}{Taeyoung},{}{Kim}{}{Youdan}	Real-time missile trajectory optimization using parameter optimization	Proceedings of the Japan Society for Aeronautical and Space Sciences (JSASS) 13th International Sessions in 37th Aircraft Symposium	October	1999	NF	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Tokyo, Japan	NULL	NULL	NULL	NULL	NULL
LeeLeoPICDC07	inproceedings	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	A combinatorial optimal control problem for spacecraft formation reconfiguration	Proceedings of the IEEE Conference on Decision and Control	December	2007	GO	NULL	NULL	5370--5375	NULL	NULL	NULL	NULL	NULL	New Orleans, LA	NULL	NULL	NULL	NULL	NULL
LeeLeoPICDC06	inproceedings	{}{Lee}{}{Taeyoung},{}{Leok}{}{Melvin},{}{McClamroch}{}{{N. H.}}	Optimal control of a rigid body using geometrically exact computations on {SE(3)}	Proceedings of the IEEE Conference on Decision and Control	December	2006	GO	NULL	NULL	2170--2175	NULL	NULL	NULL	NULL	NULL	San Diego, CA	NULL	NULL	NULL	NULL	NULL
